expert_ID,question,species,mean_reaches,lower_reaches,upper_reaches,confidence_reaches,region,drainage_area_sqkm,stream_width_m,summer_temp_C,flow_type,flow_year_freq,riparian_forest,upland_forest,trout_presence,sal_other,dfus_presence,ebis_presence,gpor_presence,s.region,s.area,s.width,s.temp,s.flow,s.freq,s.ripa,s.upla,s.fish,s.dfus,s.ebis,s.gpor
-999,2,dfus,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,2,gpor,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,2,ebis,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,dfus,-999,-999,-999,-999,1,0.75,0.5,14,100,10,100,100,0,none,0,0,0,1,-0.443929237,-0.780281587,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,dfus,-999,-999,-999,-999,1,1,1,14,100,10,100,100,0,none,0,0,0,1,-0.43986767,-0.692609498,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,dfus,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,dfus,-999,-999,-999,-999,1,3,2.5,14,100,10,100,100,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,dfus,-999,-999,-999,-999,1,4,3,14,100,10,100,100,0,none,0,0,0,1,-0.39112887,-0.341921145,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,dfus,-999,-999,-999,-999,1,5,3.5,14,100,10,100,100,0,none,0,0,0,1,-0.374882603,-0.254249056,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,dfus,-999,-999,-999,-999,1,10,4,14,100,10,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,dfus,-999,-999,-999,-999,1,15,5,14,100,10,100,100,0,none,0,0,0,1,-0.212419937,0.008767209,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,dfus,-999,-999,-999,-999,1,40,8,14,100,10,100,100,0,none,0,0,0,1,0.19373673,0.534799739,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,dfus,-999,-999,-999,-999,1,200,20,14,100,10,100,100,0,none,0,0,0,1,2.793139397,2.63892986,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,gpor,-999,-999,-999,-999,1,0.75,0.5,14,100,10,100,100,0,none,0,0,0,1,-0.443929237,-0.780281587,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,gpor,-999,-999,-999,-999,1,1,1,14,100,10,100,100,0,none,0,0,0,1,-0.43986767,-0.692609498,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,gpor,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,gpor,-999,-999,-999,-999,1,3,2.5,14,100,10,100,100,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,gpor,-999,-999,-999,-999,1,4,3,14,100,10,100,100,0,none,0,0,0,1,-0.39112887,-0.341921145,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,gpor,-999,-999,-999,-999,1,5,3.5,14,100,10,100,100,0,none,0,0,0,1,-0.374882603,-0.254249056,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,gpor,-999,-999,-999,-999,1,10,4,14,100,10,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,gpor,-999,-999,-999,-999,1,15,5,14,100,10,100,100,0,none,0,0,0,1,-0.212419937,0.008767209,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,gpor,-999,-999,-999,-999,1,40,8,14,100,10,100,100,0,none,0,0,0,1,0.19373673,0.534799739,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,gpor,-999,-999,-999,-999,1,200,20,14,100,10,100,100,0,none,0,0,0,1,2.793139397,2.63892986,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,ebis,-999,-999,-999,-999,1,0.75,0.5,14,100,10,100,100,0,none,0,0,0,1,-0.443929237,-0.780281587,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,ebis,-999,-999,-999,-999,1,1,1,14,100,10,100,100,0,none,0,0,0,1,-0.43986767,-0.692609498,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,ebis,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,ebis,-999,-999,-999,-999,1,3,2.5,14,100,10,100,100,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,ebis,-999,-999,-999,-999,1,4,3,14,100,10,100,100,0,none,0,0,0,1,-0.39112887,-0.341921145,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,ebis,-999,-999,-999,-999,1,5,3.5,14,100,10,100,100,0,none,0,0,0,1,-0.374882603,-0.254249056,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,ebis,-999,-999,-999,-999,1,10,4,14,100,10,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,ebis,-999,-999,-999,-999,1,15,5,14,100,10,100,100,0,none,0,0,0,1,-0.212419937,0.008767209,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,ebis,-999,-999,-999,-999,1,40,8,14,100,10,100,100,0,none,0,0,0,1,0.19373673,0.534799739,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,3,ebis,-999,-999,-999,-999,1,200,20,14,100,10,100,100,0,none,0,0,0,1,2.793139397,2.63892986,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,dfus,-999,-999,-999,-999,1,2,2,10,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-1.460593487,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,dfus,-999,-999,-999,-999,1,2,2,12,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-1.095445115,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,dfus,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,dfus,-999,-999,-999,-999,1,2,2,16,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,dfus,-999,-999,-999,-999,1,2,2,18,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,0,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,dfus,-999,-999,-999,-999,1,2,2,20,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,0.365148372,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,dfus,-999,-999,-999,-999,1,2,2,22,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,dfus,-999,-999,-999,-999,1,2,2,24,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,1.095445115,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,dfus,-999,-999,-999,-999,1,2,2,26,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,1.460593487,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,gpor,-999,-999,-999,-999,1,2,2,10,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-1.460593487,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,gpor,-999,-999,-999,-999,1,2,2,12,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-1.095445115,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,gpor,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,gpor,-999,-999,-999,-999,1,2,2,16,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,gpor,-999,-999,-999,-999,1,2,2,18,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,0,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,gpor,-999,-999,-999,-999,1,2,2,20,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,0.365148372,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,gpor,-999,-999,-999,-999,1,2,2,22,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,gpor,-999,-999,-999,-999,1,2,2,24,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,1.095445115,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,gpor,-999,-999,-999,-999,1,2,2,26,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,1.460593487,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,ebis,-999,-999,-999,-999,1,2,2,10,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-1.460593487,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,ebis,-999,-999,-999,-999,1,2,2,12,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-1.095445115,0,1.264911064,1.264911064,1.264911064,0,0,0,0
-999,4,ebis,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
