expert_ID,question,species,failure_reaches,mean_reaches,lower_reaches,upper_reaches,confidence_reaches,region,drainage_area_sqkm,stream_width_m,summer_temp_C,flow_type,flow_year_freq,riparian_forest,upland_forest,trout_presence,sal_other,dfus_presence,ebis_presence,gpor_presence,c.log.drainage,c.temp,c.flow,c.freq,c.perc.ripa,c.perc.upla
-999,2,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1.698970004,0,0,-10,0,0
-999,2,gpor,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1.698970004,0,0,-10,0,0
-999,2,ebis,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1.698970004,0,0,-10,0,0
-999,3,dfus,-999,-999,-999,-999,-999,1,0.75,0.5,14,100,10,100,100,0,none,0,0,0,2.124938737,0,0,-10,0,0
-999,3,dfus,-999,-999,-999,-999,-999,1,1,1,14,100,10,100,100,0,none,0,0,0,2,0,0,-10,0,0
-999,3,dfus,-999,-999,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1.698970004,0,0,-10,0,0
-999,3,dfus,-999,-999,-999,-999,-999,1,3,2.5,14,100,10,100,100,0,none,0,0,0,1.522878745,0,0,-10,0,0
-999,3,dfus,-999,-999,-999,-999,-999,1,4,3,14,100,10,100,100,0,none,0,0,0,1.397940009,0,0,-10,0,0
-999,3,dfus,-999,-999,-999,-999,-999,1,5,3.5,14,100,10,100,100,0,none,0,0,0,1.301029996,0,0,-10,0,0
-999,3,dfus,-999,-999,-999,-999,-999,1,10,4,14,100,10,100,100,0,none,0,0,0,1,0,0,-10,0,0
-999,3,dfus,-999,-999,-999,-999,-999,1,15,5,14,100,10,100,100,0,none,0,0,0,0.823908741,0,0,-10,0,0
-999,3,dfus,-999,-999,-999,-999,-999,1,40,8,14,100,10,100,100,0,none,0,0,0,0.397940009,0,0,-10,0,0
-999,3,dfus,-999,-999,-999,-999,-999,1,200,20,14,100,10,100,100,0,none,0,0,0,-0.301029996,0,0,-10,0,0
-999,3,gpor,-999,-999,-999,-999,-999,1,0.75,0.5,14,100,10,100,100,0,none,0,0,0,2.124938737,0,0,-10,0,0
